time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000024, value: val0000000000024"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000019, value: val0000000000019"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000011, value: val0000000000011"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000081, value: val0000000000081"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000077, value: val0000000000077"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000080, value: val0000000000080"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000074, value: val0000000000074"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000032, value: val0000000000032"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000045, value: val0000000000045"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000061, value: val0000000000061"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000029, value: val0000000000029"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000031, value: val0000000000031"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000094, value: val0000000000094"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000071, value: val0000000000071"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000052, value: val0000000000052"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000075, value: val0000000000075"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000082, value: val0000000000082"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000009, value: val0000000000009"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000020, value: val0000000000020"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000057, value: val0000000000057"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000014, value: val0000000000014"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000072, value: val0000000000072"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000002, value: val0000000000002"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000017, value: val0000000000017"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000005, value: val0000000000005"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000047, value: val0000000000047"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000039, value: val0000000000039"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000038, value: val0000000000038"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000003, value: val0000000000003"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000049, value: val0000000000049"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000059, value: val0000000000059"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000093, value: val0000000000093"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000026, value: val0000000000026"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000073, value: val0000000000073"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000055, value: val0000000000055"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000084, value: val0000000000084"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000051, value: val0000000000051"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000040, value: val0000000000040"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000091, value: val0000000000091"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000089, value: val0000000000089"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000028, value: val0000000000028"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000092, value: val0000000000092"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000015, value: val0000000000015"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000004, value: val0000000000004"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000100, value: val0000000000100"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000046, value: val0000000000046"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000079, value: val0000000000079"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000048, value: val0000000000048"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000068, value: val0000000000068"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000076, value: val0000000000076"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000096, value: val0000000000096"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000021, value: val0000000000021"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000001, value: val0000000000001"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000086, value: val0000000000086"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000067, value: val0000000000067"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000016, value: val0000000000016"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000097, value: val0000000000097"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000098, value: val0000000000098"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000022, value: val0000000000022"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000053, value: val0000000000053"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000033, value: val0000000000033"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000034, value: val0000000000034"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000050, value: val0000000000050"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000054, value: val0000000000054"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000056, value: val0000000000056"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000085, value: val0000000000085"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000099, value: val0000000000099"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000023, value: val0000000000023"
